0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
004E  C1        POP B       (3)  BC:0043  DE:0000  HL:00AD  AF:4302  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00AD  AF:4302  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00AE  AF:4302  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AE  AF:4302  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AE  AF:4F02  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:00AE  AF:4F16  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004F  DE:0000  HL:00AE  AF:4F16  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004F  DE:0000  HL:00AE  AF:4F16  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004F  DE:0000  HL:00AE  AF:4F16  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004F  DE:0000  HL:00AE  AF:4F16  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00AE  AF:4F16  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00AF  AF:4F16  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AF  AF:4F16  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AF  AF:4D16  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004D  DE:0000  HL:00AF  AF:4D12  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004D  DE:0000  HL:00AF  AF:4D12  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004D  DE:0000  HL:00AF  AF:4D12  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004D  DE:0000  HL:00AF  AF:4D12  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004D  DE:0000  HL:00AF  AF:4D12  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00AF  AF:4D12  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00B0  AF:4D12  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B0  AF:4D12  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B0  AF:5012  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:00B0  AF:5002  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0050  DE:0000  HL:00B0  AF:5002  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0050  DE:0000  HL:00B0  AF:5002  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0050  DE:0000  HL:00B0  AF:5002  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0050  DE:0000  HL:00B0  AF:5002  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00B0  AF:5002  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00B1  AF:5002  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B1  AF:5002  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B1  AF:4C02  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:004C  DE:0000  HL:00B1  AF:4C16  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:004C  DE:0000  HL:00B1  AF:4C16  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:004C  DE:0000  HL:00B1  AF:4C16  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:004C  DE:0000  HL:00B1  AF:4C16  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:004C  DE:0000  HL:00B1  AF:4C16  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00B1  AF:4C16  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00B2  AF:4C16  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B2  AF:4C16  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:00B2  AF:4516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0045  DE:0000  HL:00B2  AF:4516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0045  DE:0000  HL:00B2  AF:4516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0045  DE:0000  HL:00B2  AF:4516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0045  DE:0000  HL:00B2  AF:4516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00B3  AF:4516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B3  AF:4516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:00B3  AF:5416  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0054  DE:0000  HL:00B3  AF:5416  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0054  DE:0000  HL:00B3  AF:5416  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0054  DE:0000  HL:00B3  AF:5416  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0054  DE:0000  HL:00B3  AF:5416  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00B3  AF:5416  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00B4  AF:5416  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B4  AF:5416  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF3  PC:0033   
0036  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF3  PC:0036   
0037  CD 43 00  CALL 0043   (2)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF3  PC:0037   
0043  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF1  PC:0043   
0044  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FEF  PC:0044   
0045  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FED  PC:0045   
0046  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FEB  PC:0046   
0047  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FE9  PC:0047   
0048  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:00B4  AF:4516  SP:7FE9  PC:0048   
004B  F1        POP PSW     (3)  BC:0045  DE:0000  HL:00B4  AF:4516  SP:7FE9  PC:004B   
004C  E1        POP H       (3)  BC:0045  DE:0000  HL:00B4  AF:4516  SP:7FEB  PC:004C   
004D  D1        POP D       (3)  BC:0045  DE:0000  HL:00B4  AF:4516  SP:7FED  PC:004D   
004E  C1        POP B       (3)  BC:0045  DE:0000  HL:00B4  AF:4516  SP:7FEF  PC:004E   
004F  C9        RET         (3)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF1  PC:004F   
003A  23        INX H       (2)  BC:0000  DE:0000  HL:00B4  AF:4516  SP:7FF3  PC:003A   
003B  C3 30 00  JMP 0030    (2)  BC:0000  DE:0000  HL:00B5  AF:4516  SP:7FF3  PC:003B   
0030  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B5  AF:4516  SP:7FF3  PC:0030   
0031  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B5  AF:2416  SP:7FF3  PC:0031   
0033  CA 3E 00  JZ 003E     (2)  BC:0000  DE:0000  HL:00B5  AF:2456  SP:7FF3  PC:0033   
003E  F1        POP PSW     (2)  BC:0000  DE:0000  HL:00B5  AF:2456  SP:7FF3  PC:003E   
003F  E1        POP H       (2)  BC:0000  DE:0000  HL:00B5  AF:0046  SP:7FF5  PC:003F   
0040  D1        POP D       (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FF7  PC:0040   
0041  C1        POP B       (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FF9  PC:0041   
0042  C9        RET         (2)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FFB  PC:0042   
0026  C3 29 00  JMP 0029    (1)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FFD  PC:0026   
0029  C3 00 C8  JMP C800    (1)  BC:0000  DE:0000  HL:00A7  AF:0046  SP:7FFD  PC:0029   
