0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00AA  AF:4302  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00AB  AF:4302  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AB  AF:4302  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AB  AF:4F02  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:00AB  AF:4F16  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:004F  DE:0000  HL:00AB  AF:4F16  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:004F  DE:0000  HL:00AB  AF:4F16  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:004F  DE:0000  HL:00AB  AF:4F16  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:004F  DE:0000  HL:00AB  AF:4F16  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00AB  AF:4F16  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00AC  AF:4F16  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AC  AF:4F16  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AC  AF:4D16  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:004D  DE:0000  HL:00AC  AF:4D12  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:004D  DE:0000  HL:00AC  AF:4D12  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:004D  DE:0000  HL:00AC  AF:4D12  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:004D  DE:0000  HL:00AC  AF:4D12  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:004D  DE:0000  HL:00AC  AF:4D12  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00AC  AF:4D12  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00AD  AF:4D12  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AD  AF:4D12  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AD  AF:5012  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0050  DE:0000  HL:00AD  AF:5002  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0050  DE:0000  HL:00AD  AF:5002  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0050  DE:0000  HL:00AD  AF:5002  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0050  DE:0000  HL:00AD  AF:5002  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0050  DE:0000  HL:00AD  AF:5002  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00AD  AF:5002  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00AE  AF:5002  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AE  AF:5002  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AE  AF:4C02  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:004C  DE:0000  HL:00AE  AF:4C16  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:004C  DE:0000  HL:00AE  AF:4C16  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:004C  DE:0000  HL:00AE  AF:4C16  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:004C  DE:0000  HL:00AE  AF:4C16  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:004C  DE:0000  HL:00AE  AF:4C16  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00AE  AF:4C16  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00AF  AF:4C16  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AF  AF:4C16  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:00AF  AF:4516  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0045  DE:0000  HL:00AF  AF:4516  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0045  DE:0000  HL:00AF  AF:4516  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0045  DE:0000  HL:00AF  AF:4516  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0045  DE:0000  HL:00AF  AF:4516  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00AF  AF:4516  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00B0  AF:4516  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B0  AF:4516  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:00B0  AF:5416  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0054  DE:0000  HL:00B0  AF:5416  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0054  DE:0000  HL:00B0  AF:5416  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0054  DE:0000  HL:00B0  AF:5416  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0054  DE:0000  HL:00B0  AF:5416  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00B0  AF:5416  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00B1  AF:5416  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B1  AF:5416  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF3  PC:0030   
0033  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF3  PC:0033   
0034  CD 40 00  CALL 0040   (2)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF3  PC:0034   
0040  C5        PUSH B      (3)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF1  PC:0040   
0041  D5        PUSH D      (3)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FEF  PC:0041   
0042  E5        PUSH H      (3)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FED  PC:0042   
0043  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FEB  PC:0043   
0044  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FE9  PC:0044   
0045  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:00B1  AF:4516  SP:7FE9  PC:0045   
0048  F1        POP PSW     (3)  BC:0045  DE:0000  HL:00B1  AF:4516  SP:7FE9  PC:0048   
0049  E1        POP H       (3)  BC:0045  DE:0000  HL:00B1  AF:4516  SP:7FEB  PC:0049   
004A  D1        POP D       (3)  BC:0045  DE:0000  HL:00B1  AF:4516  SP:7FED  PC:004A   
004B  C1        POP B       (3)  BC:0045  DE:0000  HL:00B1  AF:4516  SP:7FEF  PC:004B   
004C  C9        RET         (3)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF1  PC:004C   
0037  23        INX H       (2)  BC:0000  DE:0000  HL:00B1  AF:4516  SP:7FF3  PC:0037   
0038  C3 2D 00  JMP 002D    (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:0038   
002D  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:00B2  AF:4516  SP:7FF3  PC:002D   
002E  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:00B2  AF:2416  SP:7FF3  PC:002E   
0030  CA 3B 00  JZ 003B     (2)  BC:0000  DE:0000  HL:00B2  AF:2456  SP:7FF3  PC:0030   
003B  F1        POP PSW     (2)  BC:0000  DE:0000  HL:00B2  AF:2456  SP:7FF3  PC:003B   
003C  E1        POP H       (2)  BC:0000  DE:0000  HL:00B2  AF:0046  SP:7FF5  PC:003C   
003D  D1        POP D       (2)  BC:0000  DE:0000  HL:00A4  AF:0046  SP:7FF7  PC:003D   
003E  C1        POP B       (2)  BC:0000  DE:0000  HL:00A4  AF:0046  SP:7FF9  PC:003E   
003F  C9        RET         (2)  BC:0000  DE:0000  HL:00A4  AF:0046  SP:7FFB  PC:003F   
0023  C3 26 00  JMP 0026    (1)  BC:0000  DE:0000  HL:00A4  AF:0046  SP:7FFD  PC:0023   
0026  C3 00 C8  JMP C800    (1)  BC:0000  DE:0000  HL:00A4  AF:0046  SP:7FFD  PC:0026   
