0004  C3 17 00  JMP 0017    (1)  BC:0000  DE:0000  HL:0004  AF:0046  SP:7FFD  PC:0004   
03D2  C1        POP B       (3)  BC:0055  DE:0000  HL:0407  AF:5512  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0407  AF:5512  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0407  AF:5512  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0408  AF:5512  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0408  AF:5512  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0408  AF:4312  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:0408  AF:4302  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0043  DE:0000  HL:0408  AF:4302  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0043  DE:0000  HL:0408  AF:4302  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0043  DE:0000  HL:0408  AF:4302  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0043  DE:0000  HL:0408  AF:4302  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0408  AF:4302  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0409  AF:4302  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0409  AF:4302  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0409  AF:5402  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0054  DE:0000  HL:0409  AF:5416  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0054  DE:0000  HL:0409  AF:5416  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0054  DE:0000  HL:0409  AF:5416  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0054  DE:0000  HL:0409  AF:5416  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0054  DE:0000  HL:0409  AF:5416  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0409  AF:5416  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:040A  AF:5416  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040A  AF:5416  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:040A  AF:4916  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:040A  AF:4912  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0049  DE:0000  HL:040A  AF:4912  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0049  DE:0000  HL:040A  AF:4912  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0049  DE:0000  HL:040A  AF:4912  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0049  DE:0000  HL:040A  AF:4912  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:040A  AF:4912  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:040B  AF:4912  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040B  AF:4912  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:040B  AF:4F12  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:004F  DE:0000  HL:040B  AF:4F16  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:004F  DE:0000  HL:040B  AF:4F16  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:004F  DE:0000  HL:040B  AF:4F16  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:004F  DE:0000  HL:040B  AF:4F16  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:004F  DE:0000  HL:040B  AF:4F16  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:040B  AF:4F16  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:040C  AF:4F16  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040C  AF:4F16  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:040C  AF:4E16  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:004E  DE:0000  HL:040C  AF:4E12  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:004E  DE:0000  HL:040C  AF:4E12  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:004E  DE:0000  HL:040C  AF:4E12  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:004E  DE:0000  HL:040C  AF:4E12  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:004E  DE:0000  HL:040C  AF:4E12  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:040C  AF:4E12  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:040D  AF:4E12  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040D  AF:4E12  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:040D  AF:2012  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0020  DE:0000  HL:040D  AF:2087  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0020  DE:0000  HL:040D  AF:2087  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0020  DE:0000  HL:040D  AF:2087  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0020  DE:0000  HL:040D  AF:2087  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0020  DE:0000  HL:040D  AF:2087  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:040D  AF:2087  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:040E  AF:2087  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040E  AF:2087  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:040E  AF:4587  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:040E  AF:4516  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0045  DE:0000  HL:040E  AF:4516  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0045  DE:0000  HL:040E  AF:4516  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0045  DE:0000  HL:040E  AF:4516  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0045  DE:0000  HL:040E  AF:4516  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:040E  AF:4516  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:040F  AF:4516  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040F  AF:4516  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:040F  AF:5816  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0058  DE:0000  HL:040F  AF:5812  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0058  DE:0000  HL:040F  AF:5812  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0058  DE:0000  HL:040F  AF:5812  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0058  DE:0000  HL:040F  AF:5812  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0058  DE:0000  HL:040F  AF:5812  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:040F  AF:5812  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0410  AF:5812  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0410  AF:5812  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0410  AF:4512  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0045  DE:0000  HL:0410  AF:4516  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0045  DE:0000  HL:0410  AF:4516  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0045  DE:0000  HL:0410  AF:4516  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0045  DE:0000  HL:0410  AF:4516  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0045  DE:0000  HL:0410  AF:4516  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0410  AF:4516  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0411  AF:4516  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0411  AF:4516  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0411  AF:5216  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0052  DE:0000  HL:0411  AF:5206  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0052  DE:0000  HL:0411  AF:5206  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0052  DE:0000  HL:0411  AF:5206  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0052  DE:0000  HL:0411  AF:5206  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0052  DE:0000  HL:0411  AF:5206  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0411  AF:5206  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0412  AF:5206  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0412  AF:5206  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0412  AF:4306  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0043  DE:0000  HL:0412  AF:4302  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0043  DE:0000  HL:0412  AF:4302  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0043  DE:0000  HL:0412  AF:4302  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0043  DE:0000  HL:0412  AF:4302  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0043  DE:0000  HL:0412  AF:4302  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0412  AF:4302  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0413  AF:4302  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0413  AF:4302  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0413  AF:4902  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0049  DE:0000  HL:0413  AF:4912  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0049  DE:0000  HL:0413  AF:4912  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0049  DE:0000  HL:0413  AF:4912  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0049  DE:0000  HL:0413  AF:4912  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0049  DE:0000  HL:0413  AF:4912  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0413  AF:4912  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0414  AF:4912  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0414  AF:4912  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0414  AF:5312  SP:7FF3  PC:03B5   
03B7  CA C2 03  JZ 03C2     (2)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FF3  PC:03B7   
03BA  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FF3  PC:03BA   
03BB  CD C7 03  CALL 03C7   (2)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FF3  PC:03BB   
03C7  C5        PUSH B      (3)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FF1  PC:03C7   
03C8  D5        PUSH D      (3)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FEF  PC:03C8   
03C9  E5        PUSH H      (3)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FED  PC:03C9   
03CA  F5        PUSH PSW    (3)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FEB  PC:03CA   
03CB  4F        MOV C,A     (3)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FE9  PC:03CB   
03CC  CD 37 C0  CALL C037   (3)  BC:0053  DE:0000  HL:0414  AF:5302  SP:7FE9  PC:03CC   
03CF  F1        POP PSW     (3)  BC:0053  DE:0000  HL:0414  AF:5302  SP:7FE9  PC:03CF   
03D0  E1        POP H       (3)  BC:0053  DE:0000  HL:0414  AF:5302  SP:7FEB  PC:03D0   
03D1  D1        POP D       (3)  BC:0053  DE:0000  HL:0414  AF:5302  SP:7FED  PC:03D1   
03D2  C1        POP B       (3)  BC:0053  DE:0000  HL:0414  AF:5302  SP:7FEF  PC:03D2   
03D3  C9        RET         (3)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FF1  PC:03D3   
03BE  23        INX H       (2)  BC:0000  DE:0000  HL:0414  AF:5302  SP:7FF3  PC:03BE   
03BF  C3 B4 03  JMP 03B4    (2)  BC:0000  DE:0000  HL:0415  AF:5302  SP:7FF3  PC:03BF   
03B4  7E        MOV A,M     (2)  BC:0000  DE:0000  HL:0415  AF:5302  SP:7FF3  PC:03B4   
03B5  FE 24     CPI 24      (2)  BC:0000  DE:0000  HL:0415  AF:4502  SP:7FF3  PC:03B5   
