0004  21 0D 00  LXI H,000D  (1)  BC:0000  DE:0000  HL:0004  AF:0056  SP:7FFD  PC:0004   
0482  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:0482   
0485  21 77 77  LXI H,7777  (1)  BC:05D7  DE:05D7  HL:0000  AF:CC46  SP:06D5  PC:0485   
0488  29        DAD H       (1)  BC:05D7  DE:05D7  HL:7777  AF:CC46  SP:06D5  PC:0488   
0489  3E EE     MVI A,EE    (1)  BC:05D7  DE:05D7  HL:EEEE  AF:CC46  SP:06D5  PC:0489   
048B  BC        CMP H       (1)  BC:05D7  DE:05D7  HL:EEEE  AF:EE46  SP:06D5  PC:048B   
048C  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:05D7  HL:EEEE  AF:EE46  SP:06D5  PC:048C   
048F  BD        CMP L       (1)  BC:05D7  DE:05D7  HL:EEEE  AF:EE46  SP:06D5  PC:048F   
0490  C4 B7 05  CNZ 05B7    (1)  BC:05D7  DE:05D7  HL:EEEE  AF:EE46  SP:06D5  PC:0490   
0493  21 55 55  LXI H,5555  (1)  BC:05D7  DE:05D7  HL:EEEE  AF:EE46  SP:06D5  PC:0493   
0496  01 FF FF  LXI B,FFFF  (1)  BC:05D7  DE:05D7  HL:5555  AF:EE46  SP:06D5  PC:0496   
0499  09        DAD B       (1)  BC:FFFF  DE:05D7  HL:5555  AF:EE46  SP:06D5  PC:0499   
049A  3E 55     MVI A,55    (1)  BC:FFFF  DE:05D7  HL:5554  AF:EE47  SP:06D5  PC:049A   
049C  D4 B7 05  CNC 05B7    (1)  BC:FFFF  DE:05D7  HL:5554  AF:5547  SP:06D5  PC:049C   
049F  BC        CMP H       (1)  BC:FFFF  DE:05D7  HL:5554  AF:5547  SP:06D5  PC:049F   
04A0  C4 B7 05  CNZ 05B7    (1)  BC:FFFF  DE:05D7  HL:5554  AF:5546  SP:06D5  PC:04A0   
04A3  3E 54     MVI A,54    (1)  BC:FFFF  DE:05D7  HL:5554  AF:5546  SP:06D5  PC:04A3   
04A5  BD        CMP L       (1)  BC:FFFF  DE:05D7  HL:5554  AF:5446  SP:06D5  PC:04A5   
04A6  C4 B7 05  CNZ 05B7    (1)  BC:FFFF  DE:05D7  HL:5554  AF:5446  SP:06D5  PC:04A6   
04A9  21 AA AA  LXI H,AAAA  (1)  BC:FFFF  DE:05D7  HL:5554  AF:5446  SP:06D5  PC:04A9   
04AC  11 33 33  LXI D,3333  (1)  BC:FFFF  DE:05D7  HL:AAAA  AF:5446  SP:06D5  PC:04AC   
04AF  19        DAD D       (1)  BC:FFFF  DE:3333  HL:AAAA  AF:5446  SP:06D5  PC:04AF   
04B0  3E DD     MVI A,DD    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5446  SP:06D5  PC:04B0   
04B2  BC        CMP H       (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04B2   
04B3  C4 B7 05  CNZ 05B7    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04B3   
04B6  BD        CMP L       (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04B6   
04B7  C4 B7 05  CNZ 05B7    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04B7   
04BA  37        STC         (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04BA   
04BB  D4 B7 05  CNC 05B7    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD47  SP:06D5  PC:04BB   
04BE  3F        CMC         (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD47  SP:06D5  PC:04BE   
04BF  DC B7 05  CC 05B7     (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04BF   
04C2  3E AA     MVI A,AA    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:DD46  SP:06D5  PC:04C2   
04C4  2F        CMA         (1)  BC:FFFF  DE:3333  HL:DDDD  AF:AA46  SP:06D5  PC:04C4   
04C5  FE 55     CPI 55      (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5556  SP:06D5  PC:04C5   
04C7  C4 B7 05  CNZ 05B7    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5546  SP:06D5  PC:04C7   
04CA  B7        ORA A       (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5546  SP:06D5  PC:04CA   
04CB  27        DAA         (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5516  SP:06D5  PC:04CB   
04CC  FE 55     CPI 55      (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5B02  SP:06D5  PC:04CC   
04CE  C4 B7 05  CNZ 05B7    (1)  BC:FFFF  DE:3333  HL:DDDD  AF:5B06  SP:06D5  PC:04CE   
05B7  21 BA 00  LXI H,00BA  (2)  BC:FFFF  DE:3333  HL:DDDD  AF:5B06  SP:06D3  PC:05B7   
05BA  CD 5A 00  CALL 005A   (2)  BC:FFFF  DE:3333  HL:00BA  AF:5B06  SP:06D3  PC:05BA   
05BD  E3        XTHL        (2)  BC:FFFF  DE:3333  HL:00BA  AF:5B06  SP:06D3  PC:05BD   
05BE  2B        DCX H       (2)  BC:FFFF  DE:3333  HL:04D1  AF:5B06  SP:06D3  PC:05BE   
05BF  2B        DCX H       (2)  BC:FFFF  DE:3333  HL:04D0  AF:5B06  SP:06D3  PC:05BF   
05C0  2B        DCX H       (2)  BC:FFFF  DE:3333  HL:04CF  AF:5B06  SP:06D3  PC:05C0   
05C1  7C        MOV A,H     (2)  BC:FFFF  DE:3333  HL:04CE  AF:5B06  SP:06D3  PC:05C1   
05C2  CD 7E 00  CALL 007E   (2)  BC:FFFF  DE:3333  HL:04CE  AF:0406  SP:06D3  PC:05C2   
05C5  7D        MOV A,L     (2)  BC:FFFF  DE:3333  HL:04CE  AF:0406  SP:06D3  PC:05C5   
05C6  CD 7E 00  CALL 007E   (2)  BC:FFFF  DE:3333  HL:04CE  AF:CE06  SP:06D3  PC:05C6   
05C9  C3 57 00  JMP 0057    (2)  BC:FFFF  DE:3333  HL:04CE  AF:CE06  SP:06D3  PC:05C9   
0057  C3 00 C8  JMP C800    (2)  BC:FFFF  DE:3333  HL:04CE  AF:CE06  SP:06D3  PC:0057   
